ACTUAL_COMPLETION_ORDER,ADJOINT_FIELD_SAMPLES,ADJOINT_RUN_TIME_MEEP_UNITS,ADJOINT_S,ADJOINT_STEPS,AFTER_SOURCES_TIME_MEEP_UNITS,CPU_AFFINITY,DECAY_BY,DECAY_CHECK_INTERVAL,DT,EVAL_TOTAL_S,EXECUTION_ORDER,FOM,FORWARD_ACTUAL_TIME_MEEP_UNITS,FORWARD_CAP_HIT,FORWARD_FIELD_SAMPLES,FORWARD_S,FORWARD_STEPS,GRAD_NORM,ITERATION_TOTAL_S,LOG_FILE,LOG_MTIME_UTC,MACHINE_NAME,MAXIMUM_RUN_TIME,MAXRSS_MB,METHOD,MINIMUM_RUN_TIME,Meep progress: 15.755/70.03500366210938,Meep progress: 15.860000000000001/70.03500366210938,Meep progress: 15.92/67.5,Meep progress: 16.12/67.5,Meep progress: 16.135/70.03500366210938,Meep progress: 16.14/67.5,Meep progress: 16.185/67.5,Meep progress: 16.26/70.03500366210938,Meep progress: 16.385/70.03500366210938,Meep progress: 16.740000000000002/67.5,Meep progress: 16.81/67.5,Meep progress: 17.045/67.5,Meep progress: 17.080000000000002/67.5,Meep progress: 17.18/67.5,Meep progress: 27.035/70.03500366210938,Meep progress: 27.38/70.03500366210938,Meep progress: 27.48/67.5,Meep progress: 27.48/70.03500366210938,Meep progress: 27.54/70.03500366210938,Meep progress: 27.55/67.5,Meep progress: 27.815/67.5,Meep progress: 27.84/67.5,Meep progress: 27.905/67.5,Meep progress: 27.965/70.03500366210938,Meep progress: 28.495/67.5,Meep progress: 28.795/67.5,Meep progress: 28.88/67.5,Meep progress: 29.605/67.5,Meep progress: 29.76/67.5,Meep progress: 31.545/70.03500366210938,Meep progress: 31.68/70.03500366210938,Meep progress: 31.92/67.5,Meep progress: 32.27/70.03500366210938,Meep progress: 32.305/67.5,Meep progress: 32.33/67.5,Meep progress: 32.35/67.5,Meep progress: 32.49/67.5,Meep progress: 32.545/70.03500366210938,Meep progress: 32.755/70.03500366210938,Meep progress: 33.83/67.5,Meep progress: 33.910000000000004/67.5,Meep progress: 34.05/67.5,Meep progress: 34.15/67.5,Meep progress: 34.215/67.5,Meep progress: 47.405/70.03500366210938,Meep progress: 47.575/70.03500366210938,Meep progress: 47.800000000000004/67.5,Meep progress: 48.335/70.03500366210938,Meep progress: 48.44/67.5,Meep progress: 48.46/67.5,Meep progress: 48.485/67.5,Meep progress: 48.745000000000005/67.5,Meep progress: 48.82/70.03500366210938,Meep progress: 49.04/70.03500366210938,Meep progress: 50.645/67.5,Meep progress: 50.785000000000004/67.5,Meep progress: 50.935/67.5,Meep progress: 51.015/67.5,Meep progress: 51.245000000000005/67.5,Meep progress: 54.160000000000004/70.03500366210938,Meep progress: 54.29/67.5,Meep progress: 54.95/70.03500366210938,Meep progress: 55.005/67.5,Meep progress: 55.015/70.03500366210938,Meep progress: 55.050000000000004/67.5,Meep progress: 55.075/70.03500366210938,Meep progress: 55.51/67.5,Meep progress: 55.595/67.5,Meep progress: 55.925000000000004/70.03500366210938,Meep progress: 58.185/67.5,Meep progress: 58.765/67.5,Meep progress: 58.81/67.5,Meep progress: 59.230000000000004/67.5,Meep progress: 59.785000000000004/67.5,Meep progress: 63.135/67.5,Meep progress: 63.155/70.03500366210938,Meep progress: 63.480000000000004/70.03500366210938,Meep progress: 64.29/70.03500366210938,Meep progress: 64.425/67.5,Meep progress: 64.49/67.5,Meep progress: 64.56/67.5,Meep progress: 64.925/67.5,Meep progress: 64.97/70.03500366210938,Meep progress: 65.415/70.03500366210938,Meep progress: 67.5/67.5,NATIVE_SAMPLER_AVAILABLE,NUM_THREADS,PYTHON_VERSION,REPETITION,SAMPLING_INTERVAL,TERMINATION,"block, center",field decay(t,on time step 10030 (time,on time step 10034 (time,on time step 10131 (time,on time step 10160 (time,on time step 10190 (time,on time step 10205 (time,on time step 10216 (time,on time step 10252 (time,on time step 10335 (time,on time step 10835 (time,on time step 10861 (time,on time step 10993 (time,on time step 11003 (time,on time step 11008 (time,on time step 11014 (time,on time step 11017 (time,on time step 11104 (time,on time step 11122 (time,on time step 11188 (time,on time step 11540 (time,on time step 11640 (time,on time step 11655 (time,on time step 11659 (time,on time step 11756 (time,on time step 11766 (time,on time step 11850 (time,on time step 11876 (time,on time step 11908 (time,on time step 11960 (time,on time step 12629 (time,on time step 12633 (time,on time step 12698 (time,on time step 12861 (time,on time step 12887 (time,on time step 12900 (time,on time step 12914 (time,on time step 12987 (time,on time step 12996 (time,on time step 13085 (time,on time step 13294 (time,on time step 13397 (time,on time step 13415 (time,on time step 13622 (time,on time step 13733 (time,on time step 3153 (time,on time step 3174 (time,on time step 3185 (time,on time step 3226 (time,on time step 3229 (time,on time step 3230 (time,on time step 3239 (time,on time step 3254 (time,on time step 3279 (time,on time step 3291 (time,on time step 3350 (time,on time step 3360 (time,on time step 3365 (time,on time step 3373 (time,on time step 3411 (time,on time step 3418 (time,on time step 3424 (time,on time step 3438 (time,on time step 3483 (time,on time step 5410 (time,on time step 5480 (time,on time step 5498 (time,on time step 5511 (time,on time step 5513 (time,on time step 5566 (time,on time step 5570 (time,on time step 5584 (time,on time step 5596 (time,on time step 5679 (time,on time step 5702 (time,on time step 5734 (time,on time step 5745 (time,on time step 5762 (time,on time step 5779 (time,on time step 5918 (time,on time step 5925 (time,on time step 5933 (time,on time step 5955 (time,on time step 6311 (time,on time step 6338 (time,on time step 6385 (time,on time step 6456 (time,on time step 6463 (time,on time step 6468 (time,on time step 6472 (time,on time step 6500 (time,on time step 6511 (time,on time step 6553 (time,on time step 6657 (time,on time step 6667 (time,on time step 6698 (time,on time step 6768 (time,on time step 6785 (time,on time step 6812 (time,on time step 6823 (time,on time step 6832 (time,on time step 6845 (time,on time step 6925 (time,on time step 9483 (time,on time step 9517 (time,on time step 9561 (time,on time step 9670 (time,on time step 9690 (time,on time step 9694 (time,on time step 9699 (time,on time step 9751 (time,on time step 9766 (time,on time step 9810 (time,on time step 9991 (time,run 0 finished at t,time for choose_chunkdivision,time for set_epsilon
11,13501,67.5,16.945861067999886,13501,50.0,8,0.0,10.0,0.005,33.0410006369998,11,0.24546866588755545,67.5,0,13501,16.09513956899991,13501,0.04921380379193007,33.4407552990001,td_repeated_sweep/logs/every_step_fixed/rep03.log,2026-08-09T05:40:52.707668+00:00,DESKTOP-T9UAKPN,67.5,1668.8359375,time-domain,67.5,,,,"23.9% done in 4.0s, 12.8s to go",,,,,,,,,"25.3% done in 4.0s, 11.8s to go",,,,,,,,,,,,,,,,,,,,,"47.9% done in 8.0s, 8.7s to go",,,,,,,,"50.4% done in 8.0s, 7.9s to go",,,,,,,,"71.8% done in 12.0s, 4.7s to go",,,,,,,,"75.6% done in 12.0s, 3.9s to go",,,,,,,,,,,,,,,,,,,,,,"95.5% done in 16.0s, 0.7s to go",,,,,,1,1,3.9.23,3,1,fixed,"(0,-1.65,0)",,,,,,,"51.025), 0.00117892 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64.5), 0.00124803 s/step",,,,,,,,,,,,,"16.13), 0.00124017 s/step",,,,,,,,,,,,"17.09), 0.00117039 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,"32.315), 0.00123583 s/step",,,,,,,,,,,"34.06), 0.00117872 s/step",,,,,,,,,,"48.47), 0.00123831 s/step",,,,,,67.5 (13500 timesteps),0.000220776 s,0.19606 s
12,584,70.03500366210938,10.388479361999998,14008,50.0,8,0.0001,10.0,0.005,20.18095617400013,12,0.24546866593449115,70.03500366210938,0,584,9.792476812000132,14008,0.04014308905531952,20.26297912400014,td_repeated_sweep/logs/nyquist_moderate/rep03.log,2026-08-09T05:41:13.291672+00:00,DESKTOP-T9UAKPN,2000.0,186.10546875,time-domain,67.5,,,,,,,,,,,,,,,,"39.1% done in 4.0s, 6.2s to go",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78.6% done in 8.0s, 2.2s to go",,,,,,,,,,,,,,,,,,,,,,1,1,3.9.23,3,24,moderate,"(0,-1.65,0)",70.035): 6.213486703206159e-09 / 0.3082529391627392 = 2.0157104487252943e-08,,,,,,,,,,,,,,"55.04), 0.000723704 s/step",,,,,,,,"58.275), 0.00067684 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.4), 0.000730054 s/step",,,,,,,,,,,"28.725), 0.00069637 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.035 (14007 timesteps),0.000215054 s,0.192597 s
13,563,67.5,10.014954411999952,13501,50.0,8,0.0,10.0,0.005,19.251995819999593,13,0.24546866588755545,67.5,0,563,9.23704140799964,13501,0.03959545239815834,19.32344451200015,td_repeated_sweep/logs/nyquist_fixed/rep04.log,2026-08-09T05:41:32.911671+00:00,DESKTOP-T9UAKPN,67.5,183.546875,time-domain,67.5,,,,,,,,,,,,,,,,,,,,,"41.2% done in 4.0s, 5.7s to go",,,,,,,,"44.1% done in 4.0s, 5.1s to go",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81.6% done in 8.0s, 1.8s to go",,,,,,,,,"88.6% done in 8.0s, 1.0s to go",,,,,,,,,,,,1,1,3.9.23,4,24,fixed,"(0,-1.65,0)",,,,,,,,,,,,,,,,"55.07), 0.00073434 s/step",,,,,,,,,,,,,,"59.8), 0.000666174 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.83), 0.000718696 s/step",,,,,,,,,,,,,"29.775), 0.000671786 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5 (13500 timesteps),0.00022006 s,0.201578 s
14,13501,67.5,16.975215708000178,13501,50.0,8,0.0,10.0,0.005,32.99869584599992,14,0.24546866588755545,67.5,0,13501,16.02348013799974,13501,0.04921380379193007,33.393550312000116,td_repeated_sweep/logs/every_step_fixed/rep04.log,2026-08-09T05:42:06.615674+00:00,DESKTOP-T9UAKPN,67.5,1668.48046875,time-domain,67.5,,,,"23.9% done in 4.0s, 12.8s to go",,,,,,,,,,"25.5% done in 4.0s, 11.7s to go",,,,,,,,,,,,,,,,,,,,,"47.9% done in 8.0s, 8.7s to go",,,,,,,,,"50.7% done in 8.0s, 7.8s to go",,,,,"71.8% done in 12.0s, 4.7s to go",,,,,,,,,,"75.9% done in 12.0s, 3.8s to go",,,,,,,,,,,,,,,,,,,,"95.4% done in 16.0s, 0.8s to go",,,,,,,1,1,3.9.23,4,1,fixed,"(0,-1.65,0)",,,,,,,,,"51.26), 0.00117443 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,"64.435), 0.00125154 s/step",,,,,,,,,,,,,,"16.13), 0.00124021 s/step",,,,,,,,,,,,,,"17.19), 0.00116347 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,"32.34), 0.00123382 s/step",,,,,,,,,,,,,"34.225), 0.0011743 s/step",,,,,,"48.45), 0.00124175 s/step",,,,,,,67.5 (13500 timesteps),0.000217915 s,0.195996 s
15,584,70.03500366210938,10.406921855999826,14008,50.0,8,0.0001,10.0,0.005,20.179712298999675,15,0.24546866593449115,70.03500366210938,0,584,9.772790442999849,14008,0.04014308905531952,20.271600713000225,td_repeated_sweep/logs/nyquist_moderate/rep04.log,2026-08-09T05:42:27.215672+00:00,DESKTOP-T9UAKPN,2000.0,185.57421875,time-domain,67.5,,,,,,,,,,,,,,,,,,,"39.3% done in 4.0s, 6.2s to go",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78.5% done in 8.0s, 2.2s to go",,,,,,,,,,,,,,,,,,,,,,,,1,1,3.9.23,4,24,moderate,"(0,-1.65,0)",70.035): 6.213486703206159e-09 / 0.3082529391627392 = 2.0157104487252943e-08,,,,,,,,,,,,"54.965), 0.000729824 s/step",,,,,,,,,,,"58.295), 0.000675148 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.555), 0.000725881 s/step",,,,,,,,"28.67), 0.000697664 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.035 (14007 timesteps),0.000216007 s,0.201629 s
16,14008,70.03500366210938,17.648708698000064,14008,50.0,8,0.0001,10.0,0.005,34.318765328000154,16,0.24546866593449115,70.03500366210938,0,14008,16.67005663000009,14008,0.04921397704018253,34.72887303200014,td_repeated_sweep/logs/every_step_moderate/rep04.log,2026-08-09T05:43:02.267677+00:00,DESKTOP-T9UAKPN,2000.0,1726.17578125,time-domain,67.5,,,,,"23.0% done in 4.0s, 13.4s to go",,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.1% done in 8.0s, 9.4s to go",,,,,,,,,,,,,,,"69.0% done in 12.0s, 5.4s to go",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91.8% done in 16.0s, 1.4s to go",,,,,,,,1,1,3.9.23,4,1,moderate,"(0,-1.65,0)",70.035): 6.213486703206159e-09 / 0.3082529391627392 = 2.0157104487252943e-08,,,,,,,"51.08), 0.00117914 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,"64.305), 0.00125389 s/step",,,,,,,,,,"68.11), 0.00117454 s/step",,,,,,"16.145), 0.0012391 s/step",,,,,,,,,,,,"17.12), 0.00116832 s/step",,,,,,,,,,,,,,,,,,,,,,,,,"32.28), 0.0012397 s/step",,,,,,,,,,,,,"34.115), 0.00117688 s/step",,,,,,,"48.35), 0.00124494 s/step",,,,,,,,70.035 (14007 timesteps),0.000217915 s,0.201583 s
17,13501,67.5,17.30568002200016,13501,50.0,8,0.0,10.0,0.005,33.507684202999826,17,0.24546866588755545,67.5,0,13501,16.202004180999666,13501,0.04921380379193007,33.91234138400023,td_repeated_sweep/logs/every_step_fixed/rep05.log,2026-08-09T05:43:36.495673+00:00,DESKTOP-T9UAKPN,67.5,1668.27734375,time-domain,67.5,,,"23.6% done in 4.0s, 13.0s to go",,,,,,,"24.8% done in 4.0s, 12.1s to go",,,,,,,,,,,,,,,,,,,,,,"47.3% done in 8.0s, 8.9s to go",,,,,,,,"50.1% done in 8.0s, 8.0s to go",,,,,,,"70.8% done in 12.0s, 4.9s to go",,,,,,,,"75.0% done in 12.0s, 4.0s to go",,,,,,,,,,,,,,,,,,,,"93.5% done in 16.0s, 1.1s to go",,,,,,,,,,"100.0% done in 16.0s, 0.0s to go",1,1,3.9.23,5,1,fixed,"(0,-1.65,0)",,,,"50.655), 0.00118966 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,"63.145), 0.00130415 s/step",,,,,,,,,,,,,,,,,"15.925), 0.00125589 s/step",,,,,,,,"16.75), 0.00119438 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31.925), 0.00125035 s/step",,,,,,,,,,,"33.84), 0.00117056 s/step",,,,,,,,,"47.805), 0.00125975 s/step",,,,,,,,,67.5 (13500 timesteps),0.000234842 s,0.192688 s
18,584,70.03500366210938,10.537559203,14008,50.0,8,0.0001,10.0,0.005,20.41569815799994,18,0.24546866593449115,70.03500366210938,0,584,9.87813895499994,14008,0.04014308905531952,20.500551406999875,td_repeated_sweep/logs/nyquist_moderate/rep05.log,2026-08-09T05:43:57.315673+00:00,DESKTOP-T9UAKPN,2000.0,186.203125,time-domain,67.5,,,,,,,,,,,,,,,"38.6% done in 4.0s, 6.4s to go",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77.3% done in 8.0s, 2.3s to go",,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3.9.23,5,24,moderate,"(0,-1.65,0)",70.035): 6.213486703206159e-09 / 0.3082529391627392 = 2.0157104487252943e-08,,,,,,,,,,"54.175), 0.000737468 s/step",,,,,,,,,,"57.7), 0.00068257 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.05), 0.000739417 s/step",,,,,,,,,"28.395), 0.000704365 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.035 (14007 timesteps),0.000239134 s,0.192807 s
19,14008,70.03500366210938,17.84253395299993,14008,50.0,8,0.0001,10.0,0.005,34.912928115999875,19,0.24546866593449115,70.03500366210938,0,14008,17.070394162999946,14008,0.04921397704018253,35.32512348499995,td_repeated_sweep/logs/every_step_moderate/rep05.log,2026-08-09T05:44:32.963677+00:00,DESKTOP-T9UAKPN,2000.0,1726.61328125,time-domain,67.5,,"22.6% done in 4.0s, 13.7s to go",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45.2% done in 8.0s, 9.7s to go",,,,,,,,,,,,,,,"67.9% done in 12.0s, 5.7s to go",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90.6% done in 16.0s, 1.7s to go",,,,,,,,,1,1,3.9.23,5,1,moderate,"(0,-1.65,0)",70.035): 6.213486703206159e-09 / 0.3082529391627392 = 2.0157104487252943e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63.49), 0.00125763 s/step",,,,,,,,"66.47), 0.00121134 s/step",,,,,,"15.87), 0.00126059 s/step",,,,,,,,,,,,"16.865), 0.00118623 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,"31.69), 0.00126423 s/step",,,,,,,,,,,"33.49), 0.00120311 s/step",,,,,,,,,"47.585), 0.00125839 s/step",,,,,,,,,"49.955), 0.00121499 s/step",70.035 (14007 timesteps),0.000217915 s,0.195233 s
20,563,67.5,10.146237099000246,13501,50.0,8,0.0,10.0,0.005,19.45280392399991,20,0.24546866588755545,67.5,0,563,9.306566824999663,13501,0.03959545239815834,19.52965648600002,td_repeated_sweep/logs/nyquist_fixed/rep05.log,2026-08-09T05:44:52.803677+00:00,DESKTOP-T9UAKPN,67.5,183.76171875,time-domain,67.5,,,,,,,,,,,,,,,,,,,,"40.8% done in 4.0s, 5.8s to go",,,,,,,,"43.9% done in 4.0s, 5.1s to go",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80.4% done in 8.0s, 1.9s to go",,,,,,,,,,,,"87.7% done in 8.0s, 1.1s to go",,,,,,,,,,,,,1,1,3.9.23,5,24,fixed,"(0,-1.65,0)",,,,,,,,,,,,"54.305), 0.000748012 s/step",,,,,,,,,,,,,,,"59.25), 0.000675144 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.565), 0.000725686 s/step",,,,,,,,,,,,"29.625), 0.000675189 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5 (13500 timesteps),0.000216007 s,0.194024 s
